1603	0.000000031815	10.54	1	11
1604	0.000000021197	10.67	1	11
1605	0.000000029907	10.67	1	11
1606	0.000000029265	10.72	1	11
1607	0.000000029869	10.62	1	11
1608	0.000000034826	10.55	1	11
1609	0.000000039155	10.65	1	11
1610	0.000000034783	10.37	1	11
1611	0.000000027933	10.40	1	11
1612	0.000000035360	10.79	1	11
1613	0.000000027898	10.56	1	11
1614	0.000000027881	10.37	1	11
1615	0.000000029721	10.43	1	11
1616	0.000000030322	10.57	1	11
1617	0.000000030921	10.70	1	11
1618	0.000000025958	10.42	1	11
1619	0.000000026560	10.46	1	11
1620	0.000000030247	10.20	1	11
1621	0.000000020975	10.65	1	11
1622	0.000000028977	10.59	1	11
1623	0.000000030191	10.57	1	11
1624	0.000000029557	10.53	1	11
1625	0.000000028308	10.52	1	11
1626	0.000000020295	10.34	1	11
1627	0.000000027658	10.63	1	11
1628	0.000000027641	10.55	1	11
1629	0.000000028852	10.65	1	11
1630	0.000000029448	10.75	1	11
1631	0.000000020233	10.46	1	11
1632	0.000000020221	10.42	1	11
1633	0.000000029394	10.68	1	11
1634	0.000000020808	10.71	1	11
1635	0.000000029969	10.42	1	11
1636	0.000000029951	10.69	1	11
1637	0.000000028711	10.34	1	11
1638	0.000000026862	10.65	1	11
1639	0.000000020744	10.56	1	11
1640	0.000000031098	10.55	1	11
1641	0.000000026204	10.52	1	11
1642	0.000000025579	10.57	1	11
1643	0.000000021302	10.61	1	11
1644	0.000000022506	10.41	1	11
1645	0.000000030395	10.60	1	11
1646	0.000000026731	10.36	1	11
1647	0.000000027930	10.55	1	11
1648	0.000000028519	10.41	1	11
1649	0.000000035173	10.40	1	11
1650	0.000000022424	10.64	1	11
1651	0.000000019382	10.29	1	11
1652	0.000000019976	10.38	1	11
1653	0.000000030853	10.78	1	11
1654	0.000000029625	10.52	1	11
1655	0.000000019335	10.35	1	11
1656	0.000000030797	10.86	1	11
1657	0.000000028968	10.44	1	11
1658	0.000000030760	10.57	1	11
1659	0.000000027728	10.35	1	11
1660	0.000000029518	10.56	1	11
1661	0.000000029500	10.45	1	11
1662	0.000000029483	10.79	1	11
1663	0.000000029465	10.65	1	11
1664	0.000000020433	10.63	1	11
1665	0.000000028829	10.49	1	11
1666	0.000000030012	10.72	1	11
1667	0.000000028194	10.55	1	11
1668	0.000000027578	10.37	1	11
1669	0.000000029359	10.57	1	11
1670	0.000000031138	10.45	1	11
1671	0.000000043686	10.69	1	11
1672	0.000000020933	10.70	1	11
1673	0.000000034071	10.41	1	11
1674	0.000000021505	10.58	1	11
1675	0.000000022687	10.73	1	11
1676	0.000000044749	10.88	1	11
1677	0.000000021467	10.52	1	11
1678	0.000000029797	10.69	1	11
1679	0.000000034544	10.46	1	11
1680	0.000000022024	10.60	1	11
1681	0.000000030934	10.41	1	11
1682	0.000000030321	10.75	1	11
1683	0.000000031491	10.68	1	11
1684	0.000000030285	10.52	1	11
1685	0.000000027893	10.43	1	11
1686	0.000000026690	10.43	1	11
1687	0.000000029638	10.50	1	11
1688	0.000000031991	10.54	1	11
1689	0.000000031380	10.68	1	11
1690	0.000000027811	10.48	1	11
1691	0.000000021289	10.44	1	11
1692	0.000000029551	10.58	1	11
1693	0.000000020083	10.54	1	11
1694	0.000000028926	10.44	1	11
1695	0.000000050737	10.66	1	11
1696	0.000000027123	10.81	1	11
1697	0.000000029464	10.43	1	11
1698	0.000000021790	10.57	1	11
1699	0.000000027075	10.50	1	11
1700	0.000000020588	10.66	1	11
1701	0.000000028219	10.71	1	11
1702	0.000000026439	10.57	1	11
1703	0.000000029360	10.67	1	11
1704	0.000000028756	10.47	1	11
1705	0.000000031672	10.37	1	11
1706	0.000000032239	10.53	1	11
1707	0.000000025190	10.52	1	11
1708	0.000000028689	10.55	1	11
1709	0.000000096548	10.71	1	11
1710	0.000000027485	10.63	1	11
1711	0.000000021625	10.61	1	11
1712	0.000000029206	10.37	1	11
1713	0.000000029772	10.58	1	11
1714	0.000000089848	10.51	1	11
1715	0.000000028571	10.68	1	11
1716	0.000000028555	10.69	1	11
1717	0.000000030285	10.68	1	11
1718	0.000000029104	10.66	1	11
1719	0.000000034904	10.50	1	11
1720	0.000000021512	10.55	1	11
1721	0.000000029634	10.57	1	11
1722	0.000000030197	10.63	1	11
1723	0.000000047591	10.73	1	11
1724	0.000000029582	10.41	1	11
1725	0.000000031884	10.76	1	11
1726	0.000000027810	10.51	1	11
1727	0.000000030110	10.42	1	11
1728	0.000000022569	10.63	1	11
1729	0.000000021978	10.55	1	11
1730	0.000000023121	10.68	1	11
1731	0.000000021953	10.64	1	11
1732	0.000000022517	10.80	1	11
1733	0.000000021350	10.46	1	11
1734	0.000000021338	10.48	1	11
1735	0.000000021326	10.39	1	11
1736	0.000000029378	10.67	1	11
1737	0.000000032239	10.64	1	11
1738	0.000000036249	10.59	1	11
1739	0.000000027602	10.56	1	11
1740	0.000000031034	10.67	1	11
1741	0.000000023550	10.58	1	11
1742	0.000000022388	10.80	1	11
1743	0.000000021801	10.65	1	11
1744	0.000000021789	10.60	1	11
1745	0.000000023496	10.65	1	11
1746	0.000000037801	10.66	1	11
1747	0.000000021752	10.48	1	11
1748	0.000000032609	10.78	1	11
1749	0.000000021155	10.43	1	11
1750	0.000000030857	10.50	1	11
1751	0.000000030268	10.84	1	11
1752	0.000000034817	10.72	1	11
1753	0.000000022248	10.61	1	11
1754	0.000000021665	10.57	1	11
1755	0.000000021652	10.54	1	11
1756	0.000000022779	10.39	1	11
1757	0.000000021059	10.48	1	11
1758	0.000000022753	10.52	1	11
1759	0.000000021035	10.32	1	11
1760	0.000000031250	10.84	1	11
1761	0.000000028961	10.65	1	11
1762	0.000000023269	10.82	1	11
1763	0.000000022121	10.72	1	11
1764	0.000000031746	10.89	1	11
1765	0.000000030595	10.64	1	11
1766	0.000000031710	10.78	1	11
1767	0.000000030560	10.43	1	11
1768	0.000000030543	10.68	1	11
1769	0.000000021481	10.54	1	11
1770	0.000000022599	10.82	1	11
1771	0.000000036138	10.91	1	11
1772	0.000000030474	10.59	1	11
1773	0.000000028765	10.69	1	11
1774	0.000000028749	10.41	1	11
1775	0.000000030986	10.83	1	11
1776	0.000000027027	10.44	1	11
