1286	0.688958	643.50	1	1286
1287	0.485625	644.00	1	1287
1288	0.482919	644.50	1	1288
1289	0.534523	645.00	1	1289
1290	0.619380	645.50	1	1290
1291	0.553060	646.00	1	1291
1292	0.495356	646.50	1	1292
1293	0.470998	647.00	1	1293
1294	0.435858	647.50	1	1294
1295	0.405405	648.00	1	1295
1296	0.459877	648.50	1	1296
1297	0.392444	649.00	1	1297
1298	0.428351	649.50	1	1298
1299	0.410316	650.00	1	1299
1300	0.456154	650.50	1	1300
1301	0.498078	651.00	1	1301
1302	0.560676	651.50	1	1302
1303	0.585572	652.00	1	1303
1304	0.593558	652.50	1	1304
1305	0.515709	653.00	1	1305
1306	0.459418	653.50	1	1306
1307	0.423871	654.00	1	1307
1308	0.520642	654.50	1	1308
1309	0.396486	655.00	1	1309
1310	0.393893	655.50	1	1310
1311	0.395118	656.00	1	1311
1312	0.394817	656.50	1	1312
1313	0.437928	657.00	1	1313
1314	0.400304	657.50	1	1314
1315	0.394677	658.00	1	1315
1316	0.419453	658.50	1	1316
1317	0.412301	659.00	1	1317
1318	0.396813	659.50	1	1318
1319	0.584534	660.00	1	1319
1320	0.397727	660.50	1	1320
1321	0.401968	661.00	1	1321
1322	0.433434	661.50	1	1322
1323	0.399849	662.00	1	1323
1324	0.407100	662.50	1	1324
1325	0.409811	663.00	1	1325
1326	0.398944	663.50	1	1326
1327	0.404672	664.00	1	1327
1328	0.400602	664.50	1	1328
1329	0.399549	665.00	1	1329
1330	0.404511	665.50	1	1330
1331	0.472577	666.00	1	1331
1332	0.400150	666.50	1	1332
1333	0.401350	667.00	1	1333
1334	0.443028	667.50	1	1334
1335	0.405993	668.00	1	1335
1336	0.403443	668.50	1	1336
1337	0.446522	669.00	1	1337
1338	0.443199	669.50	1	1338
1339	0.404033	670.00	1	1339
1340	0.408955	670.50	1	1340
1341	0.404922	671.00	1	1341
1342	0.431446	671.50	1	1342
1343	0.444527	672.00	1	1343
1344	0.404762	672.50	1	1344
1345	0.405204	673.00	1	1345
1346	0.408618	673.50	1	1346
1347	0.420193	674.00	1	1347
1348	0.433234	674.50	1	1348
1349	0.412898	675.00	1	1349
1350	0.406667	675.50	1	1350
1351	0.515174	676.00	1	1351
1352	0.490385	676.50	1	1352
1353	0.425721	677.00	1	1353
1354	0.407681	677.50	1	1354
1355	0.412546	678.00	1	1355
1356	0.408555	678.50	1	1356
1357	0.427413	679.00	1	1357
1358	0.442563	679.50	1	1358
1359	0.409860	680.00	1	1359
1360	0.417647	680.50	1	1360
1361	0.413666	681.00	1	1361
1362	0.411160	681.50	1	1362
1363	0.452678	682.00	1	1363
1364	0.527859	682.50	1	1364
1365	0.583883	683.00	1	1365
1366	0.672035	683.50	1	1366
1367	0.555962	684.00	1	1367
1368	0.538743	684.50	1	1368
1369	0.525931	685.00	1	1369
1370	0.458394	685.50	1	1370
1371	0.419402	686.00	1	1371
1372	0.425656	686.50	1	1372
1373	0.418063	687.00	1	1373
1374	0.412664	687.50	1	1374
1375	0.445091	688.00	1	1375
1376	0.414244	688.50	1	1376
1377	0.413217	689.00	1	1377
1378	0.418723	689.50	1	1378
1379	0.480058	690.00	1	1379
1380	0.468841	690.50	1	1380
1381	0.416365	691.00	1	1381
1382	0.458755	691.50	1	1382
1383	0.416486	692.00	1	1383
1384	0.416185	692.50	1	1384
1385	0.418051	693.00	1	1385
1386	0.421356	693.50	1	1386
1387	0.419611	694.00	1	1387
1388	0.465418	694.50	1	1388
1389	0.451404	695.00	1	1389
1390	0.422302	695.50	1	1390
1391	0.418404	696.00	1	1391
1392	0.456178	696.50	1	1392
1393	0.461594	697.00	1	1393
1394	0.420373	697.50	1	1394
1395	0.423656	698.00	1	1395
1396	0.420487	698.50	1	1396
1397	0.422334	699.00	1	1397
1398	0.425608	699.50	1	1398
1399	0.422445	700.00	1	1399
1400	0.460714	700.50	1	1400
1401	0.466809	701.00	1	1401
1402	0.434379	701.50	1	1402
1403	0.421953	702.00	1	1403
1404	0.425926	702.50	1	1404
1405	0.424911	703.00	1	1405
1406	0.460171	703.50	1	1406
1407	0.429282	704.00	1	1407
1408	0.434659	704.50	1	1408
1409	0.424414	705.00	1	1409
1410	0.486525	705.50	1	1410
1411	0.429483	706.00	1	1411
1412	0.458215	706.50	1	1412
1413	0.508139	707.00	1	1413
1414	0.601839	707.50	1	1414
1415	0.574558	708.00	1	1415
1416	0.500706	708.50	1	1416
1417	0.467890	709.00	1	1417
1418	0.433709	709.50	1	1418
1419	0.444679	710.00	1	1419
1420	0.428873	710.50	1	1420
1421	0.688248	711.00	1	1421
1422	0.430380	711.50	1	1422
1423	0.433591	712.00	1	1423
1424	0.426966	712.50	1	1424
1425	0.542456	713.00	1	1425
1426	0.477560	713.50	1	1426
1427	0.433076	714.00	1	1427
1428	0.432773	714.50	1	1428
1429	0.430371	715.00	1	1429
1430	0.438462	715.50	1	1430
1431	0.482879	716.00	1	1431
1432	0.430168	716.50	1	1432
1433	0.434752	717.00	1	1433
1434	0.431660	717.50	1	1434
1435	0.430662	718.00	1	1435
1436	0.435237	718.50	1	1436
1437	0.463466	719.00	1	1437
1438	0.431154	719.50	1	1438
1439	0.437109	720.00	1	1439
1440	0.445833	720.50	1	1440
1441	0.467731	721.00	1	1441
1442	0.437587	721.50	1	1442
1443	0.491337	722.00	1	1443
1444	0.445291	722.50	1	1444
1445	0.439446	723.00	1	1445
1446	0.479253	723.50	1	1446
1447	0.494817	724.00	1	1447
1448	0.441298	724.50	1	1448
1449	0.575569	725.00	1	1449
1450	0.476552	725.50	1	1450
1451	0.437629	726.00	1	1451
1452	0.436639	726.50	1	1452
1453	0.443909	727.00	1	1453
1454	0.441541	727.50	1	1454
1455	0.469416	728.00	1	1455
1456	0.444368	728.50	1	1456
1457	0.445436	729.00	1	1457
1458	0.439643	729.50	1	1458
1459	0.445511	730.00	1	1459
1460	0.445205	730.50	1	1460
1461	0.490075	731.00	1	1461
1462	0.482216	731.50	1	1462
1463	0.440875	732.00	1	1463
1464	0.473361	732.50	1	1464
1465	0.445734	733.00	1	1465
1466	0.443383	733.50	1	1466
1467	0.440354	734.00	1	1467
1468	0.465259	734.50	1	1468
1469	0.501021	735.00	1	1469
1470	0.591837	735.50	1	1470
1471	0.649218	736.00	1	1471
1472	0.671875	736.50	1	1472
1473	1.978276	737.00	1	1473
1474	0.519674	737.50	1	1474
1475	0.612203	738.00	1	1475
1476	0.548780	738.50	1	1476
1477	0.513202	739.00	1	1477
1478	0.541272	739.50	1	1478
1479	0.571332	740.00	1	1479
1480	0.590541	740.50	1	1480
1481	0.507765	741.00	1	1481
1482	0.469636	741.50	1	1482
1483	0.462576	742.00	1	1483
1484	0.466981	742.50	1	1484
1485	0.471380	743.00	1	1485
1486	0.452221	743.50	1	1486
1487	0.452589	744.00	1	1487
1488	0.456989	744.50	1	1488
1489	0.458697	745.00	1	1489
1490	0.464430	745.50	1	1490
1491	0.476190	746.00	1	1491
1492	0.448391	746.50	1	1492
1493	0.483590	747.00	1	1493
1494	0.490629	747.50	1	1494
1495	0.454181	748.00	1	1495
1496	0.507353	748.50	1	1496
1497	0.502338	749.00	1	1497
1498	0.456609	749.50	1	1498
1499	0.504336	750.00	1	1499
1500	0.479333	750.50	1	1500
1501	0.451699	751.00	1	1501
1502	0.521305	751.50	1	1502
1503	0.451098	752.00	1	1503
1504	0.458112	752.50	1	1504
1505	0.453156	753.00	1	1505
1506	0.452191	753.50	1	1506
1507	0.490378	754.00	1	1507
1508	0.456233	754.50	1	1508
1509	0.483764	755.00	1	1509
1510	0.519868	755.50	1	1510
1511	0.654533	756.00	1	1511
1512	0.765212	756.50	1	1512
1513	0.742234	757.00	1	1513
1514	0.576618	757.50	1	1514
1515	0.546535	758.00	1	1515
1516	0.470317	758.50	1	1516
1517	0.470007	759.00	1	1517
1518	0.455204	759.50	1	1518
1519	0.468071	760.00	1	1519
1520	0.495395	760.50	1	1520
1521	0.468771	761.00	1	1521
1522	0.505256	761.50	1	1522
1523	0.474064	762.00	1	1523
1524	0.503937	762.50	1	1524
1525	0.497705	763.00	1	1525
1526	0.458060	763.50	1	1526
1527	0.465619	764.00	1	1527
1528	0.462042	764.50	1	1528
1529	0.497057	765.00	1	1529
1530	0.467974	765.50	1	1530
1531	0.481385	766.00	1	1531
1532	0.507180	766.50	1	1532
1533	0.468363	767.00	1	1533
1534	0.465450	767.50	1	1534
1535	0.497720	768.00	1	1535
1536	0.583333	768.50	1	1536
1537	0.529603	769.00	1	1537
1538	0.483095	769.50	1	1538
1539	0.469136	770.00	1	1539
1540	0.477273	770.50	1	1540
1541	0.487346	771.00	1	1541
1542	0.496757	771.50	1	1542
1543	0.463383	772.00	1	1543
1544	0.465674	772.50	1	1544
1545	0.463430	773.00	1	1545
1546	0.519405	773.50	1	1546
1547	0.604396	774.00	1	1547
1548	0.667313	774.50	1	1548
1549	0.592640	775.00	1	1549
1550	0.542581	775.50	1	1550
1551	0.508704	776.00	1	1551
1552	0.498711	776.50	1	1552
1553	0.497746	777.00	1	1553
1554	0.500644	777.50	1	1554
1555	0.498392	778.00	1	1555
1556	0.508997	778.50	1	1556
1557	0.506101	779.00	1	1557
1558	0.502567	779.50	1	1558
1559	0.508659	780.00	1	1559
1560	0.501923	780.50	1	1560
1561	0.551570	781.00	1	1561
1562	0.528809	781.50	1	1562
1563	0.532949	782.00	1	1563
1564	0.548593	782.50	1	1564
1565	0.522684	783.00	1	1565
1566	0.538953	783.50	1	1566
1567	0.504148	784.00	1	1567
1568	0.510842	784.50	1	1568
1569	0.502868	785.00	1	1569
1570	0.510828	785.50	1	1570
1571	0.589433	786.00	1	1571
1572	1.104962	786.50	1	1572
1573	0.509854	787.00	1	1573
1574	0.521601	787.50	1	1574
1575	0.509206	788.00	1	1575
1576	0.513959	788.50	1	1576
1577	0.544705	789.00	1	1577
1578	0.600127	789.50	1	1578
1579	0.508550	790.00	1	1579
1580	0.544937	790.50	1	1580
1581	0.507274	791.00	1	1581
1582	0.506321	791.50	1	1582
1583	0.514214	792.00	1	1583
1584	0.549242	792.50	1	1584
1585	0.550158	793.00	1	1585
1586	0.535939	793.50	1	1586
1587	0.517328	794.00	1	1587
1588	0.522670	794.50	1	1588
1589	0.523600	795.00	1	1589
1590	0.530818	795.50	1	1590
1591	0.517285	796.00	1	1591
1592	0.523241	796.50	1	1592
1593	0.517263	797.00	1	1593
1594	0.518821	797.50	1	1594
1595	0.514734	798.00	1	1595
1596	0.508145	798.50	1	1596
1597	0.511584	799.00	1	1597
1598	0.525657	799.50	1	1598
1599	0.515947	800.00	1	1599
1600	0.513125	800.50	1	1600
1601	0.544660	801.00	1	1601
1602	0.514357	801.50	1	1602
1603	0.511541	802.00	1	1603
1604	0.526808	802.50	1	1604
1605	0.528972	803.00	1	1605
1606	0.523661	803.50	1	1606
1607	0.520224	804.00	1	1607
1608	0.516169	804.50	1	1608
1609	0.553760	805.00	1	1609
1610	0.519876	805.50	1	1610
1611	0.559901	806.00	1	1611
1612	0.518610	806.50	1	1612
1613	0.578425	807.00	1	1613
1614	0.515489	807.50	1	1614
1615	0.524458	808.00	1	1615
1616	0.524752	808.50	1	1616
1617	0.519481	809.00	1	1617
1618	0.547590	809.50	1	1618
1619	0.518221	810.00	1	1619
1620	0.525926	810.50	1	1620
1621	0.529920	811.00	1	1621
1622	0.541307	811.50	1	1622
1623	0.549600	812.00	1	1623
1624	0.531404	812.50	1	1624
1625	0.521231	813.00	1	1625
1626	0.608856	813.50	1	1626
1627	0.586355	814.00	1	1627
1628	0.568796	814.50	1	1628
1629	0.527317	815.00	1	1629
1630	0.527607	815.50	1	1630
1631	0.529123	816.00	1	1631
1632	0.587010	816.50	1	1632
1633	0.559706	817.00	1	1633
1634	0.594859	817.50	1	1634
1635	0.526606	818.00	1	1635
1636	0.561125	818.50	1	1636
1637	0.590715	819.00	1	1637
1638	0.558608	819.50	1	1638
1639	0.553996	820.00	1	1639
1640	0.534756	820.50	1	1640
1641	0.529555	821.00	1	1641
1642	0.538977	821.50	1	1642
1643	0.533171	822.00	1	1643
1644	0.563260	822.50	1	1644
1645	0.568997	823.00	1	1645
1646	0.537060	823.50	1	1646
1647	0.527626	824.00	1	1647
1648	0.549757	824.50	1	1648
1649	0.525773	825.00	1	1649
1650	0.526061	825.50	1	1650
1651	0.599031	826.00	1	1651
1652	0.565981	826.50	1	1652
1653	0.557774	827.00	1	1653
1654	0.587666	827.50	1	1654
1655	0.554683	828.00	1	1655
1656	0.529589	828.50	1	1656
1657	0.528666	829.00	1	1657
1658	0.534982	829.50	1	1658
1659	0.534659	830.00	1	1659
1660	0.528916	830.50	1	1660
1661	0.565322	831.00	1	1661
1662	0.543923	831.50	1	1662
1663	0.576067	832.00	1	1663
1664	0.533053	832.50	1	1664
1665	0.547147	833.00	1	1665
1666	0.567227	833.50	1	1666
1667	0.533293	834.00	1	1667
1668	0.514388	834.50	1	1668
1669	0.499700	835.00	1	1669
1670	0.506587	835.50	1	1670
1671	0.503890	836.00	1	1671
1672	0.531699	836.50	1	1672
1673	0.573222	837.00	1	1673
1674	0.531661	837.50	1	1674
1675	0.540896	838.00	1	1675
1676	0.523270	838.50	1	1676
1677	0.522958	839.00	1	1677
1678	0.547676	839.50	1	1678
1679	0.506849	840.00	1	1679
1680	0.504762	840.50	1	1680
1681	0.507436	841.00	1	1681
1682	0.505945	841.50	1	1682
1683	0.545455	842.00	1	1683
1684	0.540974	842.50	1	1684
1685	0.510979	843.00	1	1685
1686	0.510676	843.50	1	1686
1687	0.507410	844.00	1	1687
1688	0.515403	844.50	1	1688
1689	0.526939	845.00	1	1689
1690	0.544970	845.50	1	1690
1691	0.536960	846.00	1	1691
1692	0.514775	846.50	1	1692
1693	0.512699	847.00	1	1693
1694	0.509445	847.50	1	1694
1695	0.591740	848.00	1	1695
1696	0.508844	848.50	1	1696
1697	0.507366	849.00	1	1697
1698	0.507656	849.50	1	1698
1699	0.513832	850.00	1	1699
1700	0.511176	850.50	1	1700
1701	0.545561	851.00	1	1701
1702	0.527027	851.50	1	1702
1703	0.541985	852.00	1	1703
1704	0.524061	852.50	1	1704
1705	0.633431	853.00	1	1705
1706	0.680539	853.50	1	1706
1707	0.599883	854.00	1	1707
1708	0.526932	854.50	1	1708
1709	0.514336	855.00	1	1709
1710	0.572515	855.50	1	1710
1711	0.551724	856.00	1	1711
1712	0.545561	856.50	1	1712
1713	0.649154	857.00	1	1713
1714	0.725788	857.50	1	1714
1715	0.658309	858.00	1	1715
1716	0.574009	858.50	1	1716
1717	0.517764	859.00	1	1717
1718	0.537835	859.50	1	1718
1719	0.523560	860.00	1	1719
1720	0.541279	860.50	1	1720
1721	0.519465	861.00	1	1721
1722	0.519164	861.50	1	1722
1723	0.519443	862.00	1	1723
1724	0.523202	862.50	1	1724
1725	0.529855	863.00	1	1725
1726	0.519699	863.50	1	1726
1727	0.674001	864.00	1	1727
1728	0.563079	864.50	1	1728
1729	0.523424	865.00	1	1729
1730	0.565318	865.50	1	1730
1731	0.523975	866.00	1	1731
1732	0.519630	866.50	1	1732
1733	0.526832	867.00	1	1733
1734	0.524798	867.50	1	1734
1735	0.614409	868.00	1	1735
1736	0.601959	868.50	1	1736
1737	0.524467	869.00	1	1737
1738	0.524166	869.50	1	1738
1739	0.521564	870.00	1	1739
1740	0.529310	870.50	1	1740
1741	0.531304	871.00	1	1741
1742	0.538462	871.50	1	1742
1743	0.652324	872.00	1	1743
1744	0.767202	872.50	1	1744
1745	0.754155	873.00	1	1745
1746	0.599656	873.50	1	1746
1747	0.552376	874.00	1	1747
1748	0.522883	874.50	1	1748
1749	0.527730	875.00	1	1749
1750	0.529714	875.50	1	1750
1751	0.537407	876.00	1	1751
1752	0.547374	876.50	1	1752
1753	0.524244	877.00	1	1753
1754	0.551881	877.50	1	1754
1755	0.567521	878.00	1	1755
1756	0.526196	878.50	1	1756
1757	0.526466	879.00	1	1757
1758	0.525597	879.50	1	1758
1759	0.532689	880.00	1	1759
1760	0.538636	880.50	1	1760
1761	0.537195	881.00	1	1761
1762	0.530079	881.50	1	1762
1763	0.530913	882.00	1	1763
1764	0.589569	882.50	1	1764
1765	0.767139	883.00	1	1765
1766	0.849377	883.50	1	1766
1767	0.804754	884.00	1	1767
1768	0.733032	884.50	1	1768
1769	0.665348	885.00	1	1769
1770	0.559322	885.50	1	1770
1771	0.618859	886.00	1	1771
1772	0.585214	886.50	1	1772
1773	0.574168	887.00	1	1773
1774	0.578918	887.50	1	1774
1775	0.531831	888.00	1	1775
1776	0.538851	888.50	1	1776
1777	0.554868	889.00	1	1777
1778	0.563555	889.50	1	1778
1779	0.558741	890.00	1	1779
1780	0.533708	890.50	1	1780
1781	0.559236	891.00	1	1781
1782	0.537598	891.50	1	1782
1783	0.553001	892.00	1	1783
1784	0.540359	892.50	1	1784
1785	0.575910	893.00	1	1785
1786	0.534714	893.50	1	1786
1787	0.534415	894.00	1	1787
1788	0.577181	894.50	1	1788
1789	0.543320	895.00	1	1789
1790	0.533520	895.50	1	1790
1791	0.536572	896.00	1	1791
1792	0.535156	896.50	1	1792
1793	0.535973	897.00	1	1793
1794	0.547380	897.50	1	1794
1795	0.544290	898.00	1	1795
1796	0.576837	898.50	1	1796
1797	0.540902	899.00	1	1797
1798	0.542269	899.50	1	1798
1799	0.538633	900.00	1	1799
1800	0.542222	900.50	1	1800
1801	0.549139	901.00	1	1801
1802	0.752497	901.50	1	1802
1803	0.570161	902.00	1	1803
1804	0.585920	902.50	1	1804
1805	0.554571	903.00	1	1805
1806	0.538760	903.50	1	1806
1807	0.550083	904.00	1	1807
1808	0.539823	904.50	1	1808
1809	0.550580	905.00	1	1809
1810	0.572928	905.50	1	1810
1811	0.593043	906.00	1	1811
1812	0.542494	906.50	1	1812
1813	0.544402	907.00	1	1813
1814	0.545204	907.50	1	1814
1815	0.547658	908.00	1	1815
1816	0.550110	908.50	1	1816
1817	0.554210	909.00	1	1817
1818	0.545105	909.50	1	1818
1819	0.544255	910.00	1	1819
1820	0.964286	910.50	1	1820
1821	0.569467	911.00	1	1821
1822	0.563666	911.50	1	1822
