1084	0.369004	542.50	1	1084
1085	0.380645	543.00	1	1085
1086	0.350829	543.50	1	1086
1087	0.346826	544.00	1	1087
1088	0.338235	544.50	1	1088
1089	0.360882	545.00	1	1089
1090	0.333945	545.50	1	1090
1091	0.330889	546.00	1	1091
1092	0.337912	546.50	1	1092
1093	0.335773	547.00	1	1093
1094	0.330896	547.50	1	1094
1095	0.345205	548.00	1	1095
1096	0.358577	548.50	1	1096
1097	0.332726	549.00	1	1097
1098	0.388889	549.50	1	1098
1099	0.333030	550.00	1	1099
1100	0.332727	550.50	1	1100
1101	0.340599	551.00	1	1101
1102	0.333031	551.50	1	1102
1103	0.332729	552.00	1	1103
1104	0.335145	552.50	1	1104
1105	0.340271	553.00	1	1105
1106	0.333635	553.50	1	1106
1107	0.338753	554.00	1	1107
1108	0.334838	554.50	1	1108
1109	0.335437	555.00	1	1109
1110	0.351351	555.50	1	1110
1111	0.339334	556.00	1	1111
1112	0.336331	556.50	1	1112
1113	0.359389	557.00	1	1113
1114	0.337522	557.50	1	1114
1115	0.337220	558.00	1	1115
1116	0.337814	558.50	1	1116
1117	0.343778	559.00	1	1117
1118	0.341682	559.50	1	1118
1119	0.368186	560.00	1	1119
1120	0.358036	560.50	1	1120
1121	0.338983	561.00	1	1121
1122	0.344029	561.50	1	1122
1123	0.398041	562.00	1	1123
1124	0.344306	562.50	1	1124
1125	0.339556	563.00	1	1125
1126	0.344583	563.50	1	1126
1127	0.341615	564.00	1	1127
1128	0.348404	564.50	1	1128
1129	0.391497	565.00	1	1129
1130	0.346903	565.50	1	1130
1131	0.350133	566.00	1	1131
1132	0.390459	566.50	1	1132
1133	0.354810	567.00	1	1133
1134	0.345679	567.50	1	1134
1135	0.349780	568.00	1	1135
1136	0.354754	568.50	1	1136
1137	0.386104	569.00	1	1137
1138	0.343585	569.50	1	1138
1139	0.344162	570.00	1	1139
1140	0.369298	570.50	1	1140
1141	0.361963	571.00	1	1141
1142	0.413310	571.50	1	1142
1143	0.397200	572.00	1	1143
1144	0.347028	572.50	1	1144
1145	0.346725	573.00	1	1145
1146	0.346422	573.50	1	1146
1147	0.353967	574.00	1	1147
1148	0.369338	574.50	1	1148
1149	0.450827	575.00	1	1149
1150	0.441739	575.50	1	1150
1151	0.570808	576.00	1	1151
1152	0.490451	576.50	1	1152
1153	0.480486	577.00	1	1153
1154	0.461005	577.50	1	1154
1155	0.432035	578.00	1	1155
1156	0.429066	578.50	1	1156
1157	0.398444	579.00	1	1157
1158	0.379102	579.50	1	1158
1159	0.355479	580.00	1	1159
1160	0.352586	580.50	1	1160
1161	0.366064	581.00	1	1161
1162	0.355422	581.50	1	1162
1163	0.355976	582.00	1	1163
1164	0.352234	582.50	1	1164
1165	0.357082	583.00	1	1165
1166	0.352487	583.50	1	1166
1167	0.469580	584.00	1	1167
1168	0.367295	584.50	1	1168
1169	0.360137	585.00	1	1169
1170	0.352991	585.50	1	1170
1171	0.355252	586.00	1	1171
1172	0.359215	586.50	1	1172
1173	0.364876	587.00	1	1173
1174	0.354344	587.50	1	1174
1175	0.374468	588.00	1	1175
1176	0.425170	588.50	1	1176
1177	0.439252	589.00	1	1177
1178	0.477929	589.50	1	1178
1179	0.510602	590.00	1	1179
1180	0.478814	590.50	1	1180
1181	0.429297	591.00	1	1181
1182	0.411168	591.50	1	1182
1183	0.384615	592.00	1	1183
1184	0.382601	592.50	1	1184
1185	0.357806	593.00	1	1185
1186	0.394604	593.50	1	1186
1187	0.358888	594.00	1	1187
1188	0.363636	594.50	1	1188
1189	0.400336	595.00	1	1189
1190	0.376471	595.50	1	1190
1191	0.360202	596.00	1	1191
1192	0.363255	596.50	1	1192
1193	0.359598	597.00	1	1193
1194	0.402010	597.50	1	1194
1195	0.362343	598.00	1	1195
1196	0.362040	598.50	1	1196
1197	0.394319	599.00	1	1197
1198	0.404841	599.50	1	1198
1199	0.362802	600.00	1	1199
1200	0.401667	600.50	1	1200
1201	0.396336	601.00	1	1201
1202	0.363561	601.50	1	1202
1203	0.407315	602.00	1	1203
1204	0.364618	602.50	1	1204
1205	0.363485	603.00	1	1205
1206	0.404643	603.50	1	1206
1207	0.364540	604.00	1	1207
1208	0.401490	604.50	1	1208
1209	0.366419	605.00	1	1209
1210	0.370248	605.50	1	1210
1211	0.368291	606.00	1	1211
1212	0.399340	606.50	1	1212
1213	0.367683	607.00	1	1213
1214	0.365733	607.50	1	1214
1215	0.407407	608.00	1	1215
1216	0.375000	608.50	1	1216
1217	0.404273	609.00	1	1217
1218	0.408046	609.50	1	1218
1219	0.369155	610.00	1	1219
1220	0.372131	610.50	1	1220
1221	0.368550	611.00	1	1221
1222	0.375614	611.50	1	1222
1223	0.368765	612.00	1	1223
1224	0.372549	612.50	1	1224
1225	0.369796	613.00	1	1225
1226	0.511419	613.50	1	1226
1227	0.409943	614.00	1	1227
1228	0.369707	614.50	1	1228
1229	0.375102	615.00	1	1229
1230	0.372358	615.50	1	1230
1231	0.376117	616.00	1	1231
1232	0.383929	616.50	1	1232
1233	0.371452	617.00	1	1233
1234	0.385737	617.50	1	1234
1235	0.373279	618.00	1	1235
1236	0.373786	618.50	1	1236
1237	0.408246	619.00	1	1237
1238	0.415186	619.50	1	1238
1239	0.374496	620.00	1	1239
1240	0.407258	620.50	1	1240
1241	0.449637	621.00	1	1241
1242	0.489533	621.50	1	1242
1243	0.542237	622.00	1	1243
1244	0.571543	622.50	1	1244
1245	0.533333	623.00	1	1245
1246	0.500000	623.50	1	1246
1247	0.549318	624.00	1	1247
1248	0.542468	624.50	1	1248
1249	0.413931	625.00	1	1249
1250	0.448000	625.50	1	1250
1251	0.490008	626.00	1	1251
1252	0.726837	626.50	1	1252
1253	0.600958	627.00	1	1253
1254	0.566188	627.50	1	1254
1255	0.569721	628.00	1	1255
1256	0.488057	628.50	1	1256
1257	0.458234	629.00	1	1257
1258	0.427663	629.50	1	1258
1259	0.401112	630.00	1	1259
1260	0.392857	630.50	1	1260
1261	0.524187	631.00	1	1261
1262	0.405705	631.50	1	1262
1263	0.384006	632.00	1	1263
1264	0.396361	632.50	1	1264
1265	0.479051	633.00	1	1265
1266	0.545024	633.50	1	1266
1267	0.587214	634.00	1	1267
1268	0.664038	634.50	1	1268
1269	0.558708	635.00	1	1269
1270	0.528346	635.50	1	1270
1271	0.484658	636.00	1	1271
1272	0.484277	636.50	1	1272
1273	0.420267	637.00	1	1273
1274	0.455259	637.50	1	1274
1275	0.385882	638.00	1	1275
1276	0.423981	638.50	1	1276
1277	0.478465	639.00	1	1277
1278	0.568858	639.50	1	1278
1279	0.619234	640.00	1	1279
1280	0.641406	640.50	1	1280
1281	0.572209	641.00	1	1281
1282	0.511700	641.50	1	1282
1283	0.460639	642.00	1	1283
1284	0.472741	642.50	1	1284
1285	0.429572	643.00	1	1285
1286	0.395023	643.50	1	1286
1287	0.387723	644.00	1	1287
1288	0.388975	644.50	1	1288
1289	0.398759	645.00	1	1289
1290	0.389147	645.50	1	1290
1291	0.392719	646.00	1	1291
1292	0.390093	646.50	1	1292
1293	0.393658	647.00	1	1293
1294	0.425039	647.50	1	1294
1295	0.398456	648.00	1	1295
1296	0.393519	648.50	1	1296
1297	0.390902	649.00	1	1297
1298	0.424499	649.50	1	1298
1299	0.400308	650.00	1	1299
1300	0.394615	650.50	1	1300
1301	0.411991	651.00	1	1301
1302	0.395545	651.50	1	1302
1303	0.392939	652.00	1	1303
1304	0.394172	652.50	1	1304
1305	0.393103	653.00	1	1305
1306	0.396631	653.50	1	1306
1307	0.394032	654.00	1	1307
1308	0.396024	654.50	1	1308
1309	0.399542	655.00	1	1309
1310	0.438168	655.50	1	1310
1311	0.394355	656.00	1	1311
1312	0.396341	656.50	1	1312
1313	0.422696	657.00	1	1313
1314	0.405632	657.50	1	1314
1315	0.415970	658.00	1	1315
1316	0.397416	658.50	1	1316
1317	0.414579	659.00	1	1317
1318	0.397572	659.50	1	1318
1319	0.403336	660.00	1	1319
1320	0.398485	660.50	1	1320
1321	0.403482	661.00	1	1321
1322	0.421331	661.50	1	1322
1323	0.427060	662.00	1	1323
1324	0.402568	662.50	1	1324
1325	0.401509	663.00	1	1325
1326	0.404977	663.50	1	1326
1327	0.758101	664.00	1	1327
1328	0.401355	664.50	1	1328
1329	0.445448	665.00	1	1329
1330	0.406015	665.50	1	1330
1331	0.412472	666.00	1	1331
1332	0.400901	666.50	1	1332
1333	0.408102	667.00	1	1333
1334	0.404798	667.50	1	1334
1335	0.439700	668.00	1	1335
1336	0.468563	668.50	1	1336
1337	0.403889	669.00	1	1337
1338	0.402840	669.50	1	1338
1339	0.404033	670.00	1	1339
1340	0.403731	670.50	1	1340
1341	0.407905	671.00	1	1341
1342	0.561103	671.50	1	1342
1343	0.413254	672.00	1	1343
1344	0.458333	672.50	1	1344
1345	0.437918	673.00	1	1345
1346	0.411590	673.50	1	1346
1347	0.405345	674.00	1	1347
1348	0.414688	674.50	1	1348
1349	0.412898	675.00	1	1349
1350	0.440000	675.50	1	1350
1351	0.407106	676.00	1	1351
1352	0.442308	676.50	1	1352
1353	0.422025	677.00	1	1353
1354	0.449040	677.50	1	1354
1355	0.485609	678.00	1	1355
1356	0.449115	678.50	1	1356
1357	0.484156	679.00	1	1357
1358	0.413844	679.50	1	1358
1359	0.431935	680.00	1	1359
1360	0.408088	680.50	1	1360
1361	0.719324	681.00	1	1361
1362	0.411894	681.50	1	1362
1363	0.408657	682.00	1	1363
1364	0.440616	682.50	1	1364
1365	0.410256	683.00	1	1365
1366	0.415813	683.50	1	1366
1367	0.415508	684.00	1	1367
1368	0.510234	684.50	1	1368
1369	0.419284	685.00	1	1369
1370	0.413139	685.50	1	1370
1371	0.413567	686.00	1	1371
1372	0.417638	686.50	1	1372
1373	0.423161	687.00	1	1373
1374	0.425036	687.50	1	1374
1375	0.417455	688.00	1	1375
1376	0.420785	688.50	1	1376
1377	0.413943	689.00	1	1377
1378	0.415094	689.50	1	1378
1379	0.419144	690.00	1	1379
1380	0.415942	690.50	1	1380
1381	0.436640	691.00	1	1381
1382	0.489146	691.50	1	1382
1383	0.435286	692.00	1	1383
1384	0.442919	692.50	1	1384
1385	0.418773	693.00	1	1385
1386	0.422078	693.50	1	1386
1387	0.462149	694.00	1	1387
1388	0.456052	694.50	1	1388
1389	0.426926	695.00	1	1389
1390	0.481295	695.50	1	1390
1391	0.578720	696.00	1	1391
1392	0.590517	696.50	1	1392
1393	0.564250	697.00	1	1393
1394	0.482783	697.50	1	1394
1395	0.519713	698.00	1	1395
1396	0.632521	698.50	1	1396
1397	0.532570	699.00	1	1397
1398	0.565808	699.50	1	1398
1399	0.476769	700.00	1	1399
1400	0.452143	700.50	1	1400
1401	0.453248	701.00	1	1401
1402	0.467903	701.50	1	1402
1403	0.480399	702.00	1	1403
1404	0.466524	702.50	1	1404
1405	0.464057	703.00	1	1405
1406	0.437411	703.50	1	1406
1407	0.467662	704.00	1	1407
1408	0.423295	704.50	1	1408
1409	0.442158	705.00	1	1409
1410	0.431206	705.50	1	1410
1411	0.423104	706.00	1	1411
1412	0.429178	706.50	1	1412
1413	0.427459	707.00	1	1413
1414	0.497171	707.50	1	1414
1415	0.429682	708.00	1	1415
1416	0.425847	708.50	1	1416
1417	0.438956	709.00	1	1417
1418	0.428068	709.50	1	1418
1419	0.429175	710.00	1	1419
1420	0.466901	710.50	1	1420
1421	0.427164	711.00	1	1421
1422	0.429677	711.50	1	1422
1423	0.439916	712.00	1	1423
1424	0.454354	712.50	1	1424
1425	0.432982	713.00	1	1425
1426	0.430575	713.50	1	1426
1427	0.429573	714.00	1	1427
1428	0.626050	714.50	1	1428
1429	0.431770	715.00	1	1429
1430	0.452448	715.50	1	1430
1431	0.430468	716.00	1	1431
1432	0.428771	716.50	1	1432
1433	0.434752	717.00	1	1433
1434	0.431660	717.50	1	1434
1435	0.430662	718.00	1	1435
1436	0.438719	718.50	1	1436
1437	0.433542	719.00	1	1437
1438	0.432545	719.50	1	1438
1439	0.438499	720.00	1	1439
1440	0.454167	720.50	1	1440
1441	0.822346	721.00	1	1441
1442	0.437587	721.50	1	1442
1443	0.462924	722.00	1	1443
1444	0.433518	722.50	1	1444
1445	0.486505	723.00	1	1445
1446	0.450899	723.50	1	1446
1447	0.434001	724.00	1	1447
1448	0.447514	724.50	1	1448
1449	0.457557	725.00	1	1449
1450	0.436552	725.50	1	1450
1451	0.478291	726.00	1	1451
1452	0.456612	726.50	1	1452
1453	0.461803	727.00	1	1453
1454	0.458735	727.50	1	1454
1455	0.457045	728.00	1	1455
1456	0.442308	728.50	1	1456
1457	0.457104	729.00	1	1457
1458	0.473937	729.50	1	1458
1459	0.453050	730.00	1	1459
1460	0.441096	730.50	1	1460
1461	0.442163	731.00	1	1461
1462	0.481532	731.50	1	1462
1463	0.474368	732.00	1	1463
1464	0.464481	732.50	1	1464
1465	0.451877	733.00	1	1465
1466	0.483629	733.50	1	1466
1467	0.468303	734.00	1	1467
1468	0.445504	734.50	1	1468
1469	0.466984	735.00	1	1469
1470	0.465306	735.50	1	1470
1471	0.442556	736.00	1	1471
1472	0.441576	736.50	1	1472
1473	0.444671	737.00	1	1473
1474	0.462008	737.50	1	1474
1475	0.554576	738.00	1	1475
1476	0.663957	738.50	1	1476
1477	0.449560	739.00	1	1477
1478	0.445873	739.50	1	1478
1479	0.444219	740.00	1	1479
1480	0.481757	740.50	1	1480
1481	0.496286	741.00	1	1481
1482	0.467611	741.50	1	1482
1483	0.465273	742.00	1	1483
1484	0.464286	742.50	1	1484
1485	0.447811	743.00	1	1485
1486	0.446164	743.50	1	1486
1487	0.480161	744.00	1	1487
1488	0.480511	744.50	1	1488
1489	0.485561	745.00	1	1489
1490	0.506040	745.50	1	1490
1491	0.504359	746.00	1	1491
1492	0.453753	746.50	1	1492
1493	0.448091	747.00	1	1493
1494	0.453146	747.50	1	1494
1495	0.475585	748.00	1	1495
1496	0.450535	748.50	1	1496
1497	0.458250	749.00	1	1497
1498	0.478638	749.50	1	1498
1499	0.476318	750.00	1	1499
1500	0.472667	750.50	1	1500
1501	0.477015	751.00	1	1501
1502	0.472703	751.50	1	1502
1503	0.453094	752.00	1	1503
1504	0.462766	752.50	1	1504
1505	0.455150	753.00	1	1505
1506	0.476760	753.50	1	1506
1507	0.455873	754.00	1	1507
1508	0.520557	754.50	1	1508
1509	0.471173	755.00	1	1509
1510	0.454305	755.50	1	1510
1511	0.476506	756.00	1	1511
1512	0.474868	756.50	1	1512
1513	0.474554	757.00	1	1513
1514	0.476222	757.50	1	1514
1515	0.502970	758.00	1	1515
1516	0.472955	758.50	1	1516
1517	0.458141	759.00	1	1517
1518	0.554677	759.50	1	1518
1519	0.485188	760.00	1	1519
1520	0.455921	760.50	1	1520
1521	0.465483	761.00	1	1521
1522	0.499343	761.50	1	1522
1523	0.462902	762.00	1	1523
1524	0.490814	762.50	1	1524
1525	0.486557	763.00	1	1525
1526	0.467235	763.50	1	1526
1527	0.470858	764.00	1	1527
1528	0.492147	764.50	1	1528
1529	0.683453	765.00	1	1529
1530	0.537908	765.50	1	1530
1531	0.459177	766.00	1	1531
1532	0.480418	766.50	1	1532
1533	0.502935	767.00	1	1533
1534	0.468057	767.50	1	1534
1535	0.462541	768.00	1	1535
1536	0.495443	768.50	1	1536
1537	0.464541	769.00	1	1537
1538	0.492848	769.50	1	1538
1539	0.487329	770.00	1	1539
1540	0.559091	770.50	1	1540
1541	0.695003	771.00	1	1541
1542	0.640726	771.50	1	1542
1543	0.675956	772.00	1	1543
1544	0.623057	772.50	1	1544
1545	0.571521	773.00	1	1545
1546	0.515524	773.50	1	1546
1547	0.474467	774.00	1	1547
1548	0.496124	774.50	1	1548
1549	0.468689	775.00	1	1549
1550	0.476129	775.50	1	1550
1551	0.466796	776.00	1	1551
1552	0.466495	776.50	1	1552
1553	0.466194	777.00	1	1553
1554	0.469112	777.50	1	1554
1555	0.470740	778.00	1	1555
1556	0.525064	778.50	1	1556
1557	0.470777	779.00	1	1557
1558	0.485879	779.50	1	1558
1559	0.470173	780.00	1	1559
1560	0.467949	780.50	1	1560
1561	0.479821	781.00	1	1561
1562	0.471831	781.50	1	1562
1563	0.474088	782.00	1	1563
1564	0.475703	782.50	1	1564
1565	0.470288	783.00	1	1565
1566	0.491699	783.50	1	1566
1567	0.493937	784.00	1	1567
1568	0.482781	784.50	1	1568
1569	0.485660	785.00	1	1569
1570	0.496815	785.50	1	1570
1571	0.507320	786.00	1	1571
1572	0.477099	786.50	1	1572
1573	0.486332	787.00	1	1573
1574	0.482211	787.50	1	1574
1575	0.487619	788.00	1	1575
1576	0.534264	788.50	1	1576
1577	0.492708	789.00	1	1577
1578	0.480355	789.50	1	1578
1579	0.629512	790.00	1	1579
1580	0.513924	790.50	1	1580
1581	0.477546	791.00	1	1581
1582	0.525917	791.50	1	1582
1583	0.475047	792.00	1	1583
1584	0.478535	792.50	1	1584
1585	0.480757	793.00	1	1585
1586	0.478562	793.50	1	1586
1587	0.486452	794.00	1	1587
1588	0.477330	794.50	1	1588
1589	0.572687	795.00	1	1589
1590	0.481761	795.50	1	1590
1591	0.481458	796.00	1	1591
1592	0.477387	796.50	1	1592
1593	0.534840	797.00	1	1593
1594	0.505646	797.50	1	1594
1595	0.505329	798.00	1	1595
1596	0.505639	798.50	1	1596
1597	0.477145	799.00	1	1597
1598	0.484355	799.50	1	1598
1599	0.530957	800.00	1	1599
1600	0.622500	800.50	1	1600
1601	0.482199	801.00	1	1601
1602	0.524969	801.50	1	1602
1603	0.491578	802.00	1	1603
1604	0.485037	802.50	1	1604
1605	0.502804	803.00	1	1605
1606	0.501245	803.50	1	1606
1607	0.504667	804.00	1	1607
1608	0.524876	804.50	1	1608
1609	0.500932	805.00	1	1609
1610	0.501863	805.50	1	1610
1611	0.499069	806.00	1	1611
1612	0.509305	806.50	1	1612
1613	0.526348	807.00	1	1613
1614	0.528501	807.50	1	1614
1615	0.497833	808.00	1	1615
1616	0.511139	808.50	1	1616
1617	0.497835	809.00	1	1617
1618	0.532756	809.50	1	1618
1619	0.483632	810.00	1	1619
1620	0.485185	810.50	1	1620
1621	0.529303	811.00	1	1621
1622	0.508015	811.50	1	1622
1623	0.507086	812.00	1	1623
1624	0.501232	812.50	1	1624
1625	0.491077	813.00	1	1625
1626	0.491390	813.50	1	1626
1627	0.660111	814.00	1	1627
1628	0.508600	814.50	1	1628
1629	0.539595	815.00	1	1629
1630	0.526994	815.50	1	1630
1631	0.493562	816.00	1	1631
1632	0.490196	816.50	1	1632
1633	0.552358	817.00	1	1633
1634	0.634027	817.50	1	1634
1635	0.505810	818.00	1	1635
1636	0.660147	818.50	1	1636
1637	0.494808	819.00	1	1637
1638	0.597070	819.50	1	1638
1639	0.665650	820.00	1	1639
1640	0.490244	820.50	1	1640
1641	0.503961	821.00	1	1641
1642	0.524361	821.50	1	1642
1643	0.496652	822.00	1	1643
1644	0.517640	822.50	1	1644
1645	0.598784	823.00	1	1645
1646	0.566829	823.50	1	1646
1647	0.533090	824.00	1	1647
1648	0.518204	824.50	1	1648
1649	0.538508	825.00	1	1649
1650	0.500606	825.50	1	1650
1651	0.494852	826.00	1	1651
1652	0.523608	826.50	1	1652
1653	0.499698	827.00	1	1653
1654	0.498791	827.50	1	1654
1655	0.535952	828.00	1	1655
1656	0.511473	828.50	1	1656
1657	0.506337	829.00	1	1657
1658	0.501809	829.50	1	1658
1659	0.501507	830.00	1	1659
1660	0.498795	830.50	1	1660
1661	0.500301	831.00	1	1661
1662	0.515644	831.50	1	1662
1663	0.523151	832.00	1	1663
1664	0.501803	832.50	1	1664
1665	0.545345	833.00	1	1665
1666	0.497599	833.50	1	1666
1667	0.512897	834.00	1	1667
1668	0.502398	834.50	1	1668
1669	0.527861	835.00	1	1669
1670	0.534731	835.50	1	1670
1671	0.526631	836.00	1	1671
1672	0.505383	836.50	1	1672
1673	0.523013	837.00	1	1673
1674	0.505376	837.50	1	1674
1675	0.505672	838.00	1	1675
1676	0.589499	838.50	1	1676
1677	0.512821	839.00	1	1677
1678	0.526222	839.50	1	1678
1679	0.505658	840.00	1	1679
1680	0.557738	840.50	1	1680
1681	0.518739	841.00	1	1681
1682	0.527348	841.50	1	1682
1683	0.517528	842.00	1	1683
1684	0.513064	842.50	1	1684
1685	0.549555	843.00	1	1685
1686	0.530842	843.50	1	1686
1687	0.535270	844.00	1	1687
1688	0.558649	844.50	1	1688
1689	0.593843	845.00	1	1689
1690	0.540237	845.50	1	1690
1691	0.506209	846.00	1	1691
1692	0.506501	846.50	1	1692
1693	0.506202	847.00	1	1693
1694	0.509445	847.50	1	1694
1695	0.511504	848.00	1	1695
1696	0.507075	848.50	1	1696
1697	0.663524	849.00	1	1697
1698	0.728504	849.50	1	1698
1699	0.698058	850.00	1	1699
1700	0.607647	850.50	1	1700
1701	0.546737	851.00	1	1701
1702	0.511163	851.50	1	1702
1703	0.527892	852.00	1	1703
1704	0.512911	852.50	1	1704
1705	0.567155	853.00	1	1705
1706	0.536928	853.50	1	1706
1707	0.510252	854.00	1	1707
1708	0.514052	854.50	1	1708
1709	0.554710	855.00	1	1709
1710	0.515205	855.50	1	1710
1711	0.511981	856.00	1	1711
1712	0.511098	856.50	1	1712
1713	0.545826	857.00	1	1713
1714	0.546091	857.50	1	1714
1715	0.516035	858.00	1	1715
1716	0.518648	858.50	1	1716
1717	0.516599	859.00	1	1717
1718	0.541327	859.50	1	1718
1719	0.561955	860.00	1	1719
1720	0.527326	860.50	1	1720
1721	0.524114	861.00	1	1721
1722	0.517422	861.50	1	1722
1723	0.518862	862.00	1	1723
1724	0.523202	862.50	1	1724
1725	0.524638	863.00	1	1725
1726	0.520857	863.50	1	1726
1727	0.523451	864.00	1	1727
1728	0.553241	864.50	1	1728
1729	0.526894	865.00	1	1729
1730	0.523121	865.50	1	1730
1731	0.577123	866.00	1	1731
1732	0.592956	866.50	1	1732
1733	0.544720	867.00	1	1733
1734	0.568627	867.50	1	1734
1735	0.525648	868.00	1	1735
1736	0.533986	868.50	1	1736
1737	0.523892	869.00	1	1737
1738	0.521864	869.50	1	1738
1739	0.524439	870.00	1	1739
1740	0.535632	870.50	1	1740
1741	0.596783	871.00	1	1741
1742	0.652698	871.50	1	1742
1743	0.582903	872.00	1	1743
1744	0.525803	872.50	1	1744
1745	0.551289	873.00	1	1745
1746	0.532073	873.50	1	1746
1747	0.526617	874.00	1	1747
1748	0.561785	874.50	1	1748
1749	0.523156	875.00	1	1749
1750	0.565143	875.50	1	1750
1751	0.602513	876.00	1	1751
1752	0.730594	876.50	1	1752
1753	0.669139	877.00	1	1753
1754	0.603763	877.50	1	1754
1755	0.529345	878.00	1	1755
1756	0.541572	878.50	1	1756
1757	0.527604	879.00	1	1757
1758	0.531286	879.50	1	1758
1759	0.543491	880.00	1	1759
1760	0.527841	880.50	1	1760
1761	0.540602	881.00	1	1761
1762	0.549943	881.50	1	1762
1763	0.563812	882.00	1	1763
1764	0.578798	882.50	1	1764
1765	0.528045	883.00	1	1765
1766	0.539071	883.50	1	1766
1767	0.570458	884.00	1	1767
1768	0.529977	884.50	1	1768
1769	0.533070	885.00	1	1769
1770	0.540678	885.50	1	1770
1771	0.541502	886.00	1	1771
1772	0.555869	886.50	1	1772
1773	0.549351	887.00	1	1773
1774	0.534386	887.50	1	1774
1775	0.545915	888.00	1	1775
1776	0.529279	888.50	1	1776
1777	0.532921	889.00	1	1777
1778	0.537120	889.50	1	1778
1779	0.530073	890.00	1	1779
1780	0.543820	890.50	1	1780
1781	0.532847	891.00	1	1781
1782	0.628507	891.50	1	1782
1783	0.564778	892.00	1	1783
1784	0.553251	892.50	1	1784
1785	0.550700	893.00	1	1785
1786	0.539194	893.50	1	1786
1787	0.576385	894.00	1	1787
1788	0.587248	894.50	1	1788
1789	0.536613	895.00	1	1789
1790	0.646927	895.50	1	1790
1791	0.778894	896.00	1	1791
1792	0.674107	896.50	1	1792
1793	0.597323	897.00	1	1793
1794	0.600334	897.50	1	1794
1795	0.701393	898.00	1	1795
1796	0.578508	898.50	1	1796
1797	0.590985	899.00	1	1797
1798	0.713571	899.50	1	1798
1799	0.737076	900.00	1	1799
1800	0.635556	900.50	1	1800
1801	0.575236	901.00	1	1801
1802	0.576582	901.50	1	1802
1803	0.690516	902.00	1	1803
1804	0.788803	902.50	1	1804
1805	0.669806	903.00	1	1805
1806	0.581949	903.50	1	1806
1807	0.547869	904.00	1	1807
1808	0.584624	904.50	1	1808
1809	0.546711	905.00	1	1809
1810	0.546409	905.50	1	1810
1811	0.574268	906.00	1	1811
1812	0.541943	906.50	1	1812
1813	0.546608	907.00	1	1813
1814	0.565050	907.50	1	1814
1815	0.547107	908.00	1	1815
1816	0.551211	908.50	1	1816
1817	0.546505	909.00	1	1817
1818	0.544554	909.50	1	1818
1819	0.577240	910.00	1	1819
1820	0.547802	910.50	1	1820
1821	0.562878	911.00	1	1821
1822	0.580132	911.50	1	1822
